area_type_code,area_type_name,area_code,area_name,source_admin_code,source_admin_name,primary_admin_code,primary_admin_name,primary_district_name,primary_admin_overlap_share,ratio_08,ratio_14,ratio_19,minimum_period_ratio,mean_period_ratio,access_tier,access_buffer_m,store_count_total,store_공부,store_생활서비스,store_쇼핑,store_식사,store_여가문화,store_카페,sales_amount_total,sales_count_total,sales_amount_공부,sales_amount_생활서비스,sales_amount_쇼핑,sales_amount_식사,sales_amount_여가문화,sales_amount_카페,sales_count_공부,sales_count_생활서비스,sales_count_쇼핑,sales_count_식사,sales_count_여가문화,sales_count_카페
A,골목상권,3110589,애오개역 3번,11440565,공덕동,11440565,공덕동,마포구,1.0000000000000002,0.5988023952095808,0.5359281437125748,0.5868263473053892,0.5359281437125748,0.5738522954091816,base_50pct_all_periods,400,159,38.0,68.0,20.0,18.0,10.0,5.0,1430453682.0,45688.0,516000000.0,914453682.0,0.0,0.0,0.0,0.0,2025.0,43663.0,0.0,0.0,0.0,0.0
D,발달상권,3120040,용산전자상가(용산역),11170625,한강로동,11170625,한강로동,용산구,0.5314869907192217,0.6047904191616766,0.5329341317365269,0.5718562874251497,0.5329341317365269,0.5698602794411177,base_50pct_all_periods,400,10474,157.0,922.0,8760.0,400.0,116.0,119.0,2416960434079.0,13392341.0,13102039511.0,32900144651.0,2330315118770.0,33764924000.0,3660662237.0,3217544910.0,154129.0,635278.0,10522534.0,1485633.0,71894.0,522873.0
A,골목상권,3110431,상계역,11350624,중계4동,11350624,중계4동,노원구,0.5902044400512854,0.6167664670658682,0.5329341317365269,0.6017964071856288,0.5329341317365269,0.5838323353293413,base_50pct_all_periods,400,1397,36.0,313.0,308.0,419.0,288.0,33.0,74199301987.0,3767282.0,0.0,16771439943.0,4463596600.0,40970398375.0,10415038018.0,1578829051.0,0.0,785527.0,155298.0,1964003.0,533493.0,328961.0
A,골목상권,3110430,중계초등학교,11350624,중계4동,11350624,중계4동,노원구,0.9999999999999997,0.6167664670658682,0.5329341317365269,0.6017964071856288,0.5329341317365269,0.5838323353293413,base_50pct_all_periods,400,345,90.0,99.0,37.0,39.0,68.0,12.0,56463819317.0,1602037.0,3346302486.0,16355435828.0,34182462045.0,1576162841.0,1003456117.0,0.0,9406.0,432917.0,1094188.0,52386.0,13140.0,0.0
R,전통시장,3130157,상계중앙시장,11350670,상계5동,11350670,상계5동,노원구,0.6997603445308848,0.6167664670658682,0.5329341317365269,0.6017964071856288,0.5329341317365269,0.5838323353293413,base_50pct_all_periods,400,819,20.0,235.0,188.0,239.0,117.0,20.0,39314464961.0,1053445.0,0.0,20499429677.0,9582961554.0,7953227820.0,1278845910.0,0.0,0.0,258315.0,547173.0,237960.0,9997.0,0.0
A,골목상권,3110428,상계5동주민센터,11350670,상계5동,11350670,상계5동,노원구,0.6712047922747855,0.6167664670658682,0.5329341317365269,0.6017964071856288,0.5329341317365269,0.5838323353293413,base_50pct_all_periods,400,1698,164.0,696.0,319.0,353.0,126.0,40.0,30517942565.0,1288473.0,1217514482.0,10834360169.0,7786244879.0,7041093798.0,3011941761.0,626787476.0,4239.0,241961.0,749346.0,208296.0,24146.0,60485.0
A,골목상권,3110586,서울서부지방법원,11440565,공덕동,11440565,공덕동,마포구,0.9855139876703018,0.592814371257485,0.5329341317365269,0.5688622754491018,0.5329341317365269,0.564870259481038,base_50pct_all_periods,400,1352,73.0,550.0,188.0,362.0,112.0,67.0,20694404099.0,800991.0,93338915.0,2010662278.0,1524044151.0,13976217560.0,1925666621.0,1164474574.0,669.0,67003.0,156074.0,418244.0,66019.0,92982.0
A,골목상권,3110436,상계제일중학교,11350624,중계4동,11350624,중계4동,노원구,0.9999999999999997,0.6167664670658682,0.5329341317365269,0.6017964071856288,0.5329341317365269,0.5838323353293413,base_50pct_all_periods,400,251,61.0,82.0,41.0,36.0,27.0,4.0,11303180226.0,409571.0,807653223.0,2010441757.0,3948000000.0,4537085246.0,0.0,0.0,32753.0,14657.0,244545.0,117616.0,0.0,0.0
A,골목상권,3110366,광산사거리,11305635,수유3동,11305635,수유3동,강북구,0.7559391640467872,0.6137724550898204,0.5329341317365269,0.5598802395209581,0.5329341317365269,0.5688622754491018,base_50pct_all_periods,400,425,24.0,112.0,84.0,131.0,51.0,23.0,7247552231.0,205515.0,0.0,881118030.0,1584486589.0,4070357022.0,711590590.0,0.0,0.0,3748.0,61006.0,120995.0,19766.0,0.0
A,골목상권,3110375,서울북부고용노동지청,11305603,번2동,11305603,번2동,강북구,0.9979517063119865,0.5868263473053892,0.5389221556886228,0.5329341317365269,0.5329341317365269,0.5528942115768464,base_50pct_all_periods,400,252,26.0,108.0,48.0,54.0,8.0,8.0,2650445673.0,91858.0,0.0,56162627.0,51565294.0,2363250594.0,0.0,179467158.0,0.0,2609.0,531.0,68404.0,0.0,20314.0
R,전통시장,3130158,상계역전종합상가,11350670,상계5동,11350670,상계5동,노원구,0.9677436170002162,0.6167664670658682,0.5329341317365269,0.6017964071856288,0.5329341317365269,0.5838323353293413,base_50pct_all_periods,400,97,23.0,21.0,25.0,18.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,골목상권,3110585,마포경찰서,11440555,아현동,11440555,아현동,마포구,0.9999999999999998,0.592814371257485,0.5269461077844312,0.5658682634730539,0.5269461077844312,0.56187624750499,base_50pct_all_periods,400,146,8.0,48.0,30.0,36.0,16.0,8.0,1072459778.0,30755.0,0.0,322531646.0,0.0,749928132.0,0.0,0.0,0.0,1212.0,0.0,29543.0,0.0,0.0
R,전통시장,3130142,강북북부시장,11305595,번1동,11305595,번1동,강북구,1.0,0.5778443113772455,0.5269461077844312,0.5269461077844312,0.5269461077844312,0.5439121756487025,base_50pct_all_periods,400,88,5.0,32.0,42.0,5.0,4.0,0.0,7734137.0,195.0,0.0,0.0,7734137.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0
R,전통시장,3130152,오!도봉거리 상점가,11320522,도봉2동,11320522,도봉2동,도봉구,0.9999999999999996,0.562874251497006,0.5239520958083832,0.5479041916167665,0.5239520958083832,0.5449101796407185,base_50pct_all_periods,400,220,0.0,101.0,20.0,35.0,52.0,12.0,1520372055.0,48448.0,0.0,639811242.0,0.0,498181971.0,363301216.0,19077626.0,0.0,15907.0,0.0,24325.0,5891.0,2325.0
A,골목상권,3110530,아현역 1번,11410555,북아현동,11410555,북아현동,서대문구,0.9867191585389865,0.5898203592814372,0.5179640718562875,0.5658682634730539,0.5179640718562875,0.5578842315369262,base_50pct_all_periods,400,290,12.0,147.0,43.0,54.0,24.0,10.0,6118428357.0,116559.0,0.0,360000000.0,173426130.0,5585002227.0,0.0,0.0,0.0,10334.0,3666.0,102559.0,0.0,0.0
D,발달상권,3120229,방이동먹자골목,11710562,방이2동,11710562,방이2동,송파구,0.9997895709366524,0.5269461077844312,0.5149700598802395,0.5568862275449101,0.5149700598802395,0.5329341317365269,base_50pct_all_periods,400,3630,125.0,1181.0,515.0,1034.0,714.0,61.0,267633163174.0,8226994.0,357622611.0,27610575784.0,27490359613.0,140247028483.0,63169274737.0,8758301946.0,14802.0,428193.0,2882121.0,2484468.0,1467077.0,950333.0
A,골목상권,3110927,잠원역,11650540,잠원동,11650540,잠원동,서초구,0.9999999999999997,0.6497005988023952,0.5149700598802395,0.592814371257485,0.5149700598802395,0.5858283433133732,base_50pct_all_periods,400,291,50.0,162.0,24.0,30.0,15.0,10.0,13006139233.0,108416.0,11742247488.0,0.0,0.0,1003889183.0,0.0,260002562.0,31121.0,0.0,0.0,54208.0,0.0,23087.0
A,골목상권,3110063,효창공원앞역 5번,11170590,용문동,11170560,원효로1동,용산구,0.542477090616323,0.5718562874251497,0.5119760479041916,0.5449101796407185,0.5119760479041916,0.5429141716566867,base_50pct_all_periods,400,951,34.0,281.0,321.0,183.0,103.0,29.0,26136071053.0,527909.0,0.0,5105140153.0,7660487981.0,9586629130.0,3665295659.0,118518130.0,0.0,151775.0,28873.0,280601.0,54170.0,12490.0
R,전통시장,3130122,밤나무골시장,11290715,월곡1동,11290715,월곡1동,성북구,0.9999999999999999,0.562874251497006,0.5119760479041916,0.5449101796407185,0.5119760479041916,0.5399201596806388,base_50pct_all_periods,400,73,1.0,36.0,16.0,16.0,0.0,4.0,70451825.0,860.0,0.0,0.0,0.0,70451825.0,0.0,0.0,0.0,0.0,0.0,860.0,0.0,0.0
A,골목상권,3110372,강북중학교,11305635,수유3동,11305635,수유3동,강북구,0.9971205941081035,0.5778443113772455,0.5089820359281437,0.5269461077844312,0.5089820359281437,0.5379241516966068,base_50pct_all_periods,400,529,16.0,176.0,103.0,168.0,38.0,28.0,7716225397.0,799427.0,38542906.0,334446910.0,1950981796.0,5104254488.0,53836567.0,234162730.0,4621.0,5331.0,227100.0,542542.0,1419.0,18414.0
D,발달상권,3120207,선정릉역,11680590,삼성2동,11680590,삼성2동,강남구,0.6874976641371191,0.5479041916167665,0.5059880239520959,0.5329341317365269,0.5059880239520959,0.5289421157684631,base_50pct_all_periods,400,4886,384.0,2347.0,1074.0,600.0,314.0,167.0,142955519368.0,6569810.0,4808986162.0,37385666878.0,45903491802.0,45587832373.0,5243838006.0,4025704147.0,10055.0,474567.0,1759052.0,3714520.0,104375.0,507241.0
A,골목상권,3110976,언북초등학교,11680565,청담동,11680565,청담동,강남구,1.0000000000000002,0.5419161676646707,0.5059880239520959,0.5299401197604791,0.5059880239520959,0.5259481037924152,base_50pct_all_periods,400,601,13.0,302.0,134.0,85.0,39.0,28.0,4064840723.0,56236.0,0.0,509386353.0,1199075175.0,2212917478.0,0.0,143461717.0,0.0,1533.0,3586.0,44955.0,0.0,6162.0
A,골목상권,3110970,학동초등학교,11680531,논현2동,11680531,논현2동,강남구,0.9999999999999997,0.5479041916167665,0.5059880239520959,0.5329341317365269,0.5059880239520959,0.5289421157684631,base_50pct_all_periods,400,224,22.0,113.0,52.0,25.0,8.0,4.0,3861041239.0,37360.0,2925993912.0,0.0,0.0,935047327.0,0.0,0.0,6850.0,0.0,0.0,30510.0,0.0,0.0
A,골목상권,3110974,언주중학교,11680590,삼성2동,11680590,삼성2동,강남구,1.0000000000000004,0.5479041916167665,0.5059880239520959,0.5329341317365269,0.5059880239520959,0.5289421157684631,base_50pct_all_periods,400,285,19.0,159.0,67.0,5.0,23.0,12.0,879204192.0,5411.0,0.0,479133297.0,167104455.0,0.0,221627647.0,11338793.0,0.0,3105.0,693.0,0.0,360.0,1253.0
A,골목상권,3110065,남정초등학교,11170560,원효로1동,11170560,원효로1동,용산구,0.9999999999999994,0.5718562874251497,0.4940119760479042,0.5449101796407185,0.4940119760479042,0.5369261477045908,exploration_25pct_all_periods,400,288,10.0,54.0,208.0,8.0,4.0,4.0,159052053647.0,556526.0,0.0,0.0,159052053647.0,0.0,0.0,0.0,0.0,0.0,556526.0,0.0,0.0,0.0
R,전통시장,3130056,용산용문시장,11170590,용문동,11170590,용문동,용산구,0.6803802789670224,0.5718562874251497,0.4940119760479042,0.5449101796407185,0.4940119760479042,0.5369261477045908,exploration_25pct_all_periods,400,1114,24.0,279.0,390.0,310.0,99.0,12.0,94633152062.0,3628443.0,57396192.0,10462083739.0,41161387247.0,36630499366.0,5847657708.0,474127810.0,3486.0,310439.0,1795880.0,1317727.0,104154.0,96757.0
A,골목상권,3110060,효창공원앞역 6번,11170590,용문동,11170590,용문동,용산구,0.9770951961900396,0.5718562874251497,0.4940119760479042,0.5449101796407185,0.4940119760479042,0.5369261477045908,exploration_25pct_all_periods,400,655,67.0,246.0,171.0,91.0,36.0,44.0,17440931012.0,754769.0,558798149.0,1141589969.0,13799791094.0,1593572541.0,88964961.0,258214298.0,4213.0,19866.0,629394.0,74382.0,414.0,26500.0
A,골목상권,3110277,러스크서울병원,11260655,망우본동,11260655,망우본동,중랑구,0.9999999999999989,0.6077844311377245,0.562874251497006,0.4940119760479042,0.4940119760479042,0.5548902195608783,exploration_25pct_all_periods,400,663,24.0,249.0,192.0,132.0,47.0,19.0,10746466185.0,661984.0,209331883.0,282045722.0,5027861415.0,4752050913.0,206384020.0,268792232.0,1477.0,4845.0,534627.0,89677.0,4248.0,27110.0
A,골목상권,3110061,효창동주민센터,11170580,효창동,11170580,효창동,용산구,0.8940089880317555,0.5718562874251497,0.4940119760479042,0.5449101796407185,0.4940119760479042,0.5369261477045908,exploration_25pct_all_periods,400,444,68.0,183.0,104.0,45.0,12.0,32.0,4629574192.0,449782.0,1931644.0,413955239.0,2192978812.0,1147547834.0,0.0,873160663.0,24.0,30462.0,257244.0,36359.0,0.0,125693.0
A,골목상권,3110062,한강로동땡땡거리(은행나무길),11170625,한강로동,11170625,한강로동,용산구,0.9182844272766147,0.5688622754491018,0.4880239520958084,0.5389221556886228,0.4880239520958084,0.531936127744511,exploration_25pct_all_periods,400,1313,24.0,337.0,183.0,466.0,144.0,159.0,46792918604.0,1110298.0,0.0,3312464015.0,0.0,39717688169.0,1383711229.0,2379055191.0,0.0,163723.0,0.0,711072.0,31968.0,203535.0
R,전통시장,3130132,삼양골목시장(삼양시장),11305534,삼양동,11305534,삼양동,강북구,0.6506531846592455,0.5868263473053892,0.4880239520958084,0.5568862275449101,0.4880239520958084,0.5439121756487025,exploration_25pct_all_periods,400,489,12.0,195.0,79.0,121.0,65.0,17.0,18634855076.0,1241687.0,0.0,6202571478.0,7259236723.0,4073022264.0,631747599.0,468277012.0,0.0,312186.0,646994.0,163541.0,18626.0,100340.0
D,발달상권,3120186,가로수길,11680510,신사동,11680510,신사동,강남구,1.0000000000000002,0.6317365269461078,0.48502994011976047,0.5598802395209581,0.48502994011976047,0.5588822355289421,exploration_25pct_all_periods,400,6041,404.0,1916.0,1773.0,1140.0,471.0,337.0,360150957324.0,5495561.0,20411423979.0,67854061018.0,151617883228.0,89560335205.0,20079393817.0,10627860077.0,57034.0,593362.0,1837278.0,1797841.0,276645.0,933401.0
A,골목상권,3110278,망우본동주민센터,11260655,망우본동,11260655,망우본동,중랑구,0.9470031067506055,0.6107784431137725,0.5269461077844312,0.48502994011976047,0.48502994011976047,0.5409181636726547,exploration_25pct_all_periods,400,1033,55.0,357.0,263.0,182.0,124.0,52.0,27808229604.0,1574282.0,575616818.0,6877632299.0,8908288389.0,6326401676.0,4507021985.0,613268437.0,1656.0,257017.0,749176.0,398816.0,66613.0,101004.0
A,골목상권,3110389,한일병원,11320680,쌍문3동,11320680,쌍문3동,도봉구,0.9046794172823156,0.5718562874251497,0.48502994011976047,0.5419161676646707,0.48502994011976047,0.5329341317365269,exploration_25pct_all_periods,400,264,20.0,109.0,40.0,50.0,30.0,15.0,24252308666.0,347031.0,14369426.0,22566562815.0,0.0,1671376425.0,0.0,0.0,86.0,309857.0,0.0,37088.0,0.0,0.0
A,골목상권,3110077,삼광초등학교,11170510,후암동,11170510,후암동,용산구,0.9997692755628134,0.592814371257485,0.4820359281437126,0.5479041916167665,0.4820359281437126,0.5409181636726547,exploration_25pct_all_periods,400,299,42.0,126.0,36.0,61.0,13.0,21.0,4845209873.0,128099.0,198960184.0,95417.0,0.0,4211645479.0,0.0,434508793.0,896.0,5.0,0.0,90333.0,0.0,36865.0
R,전통시장,3130137,"수유전통시장(수유시장, 수유골목시장)",11305615,수유1동,11305615,수유1동,강북구,0.5154191707483466,0.5778443113772455,0.47904191616766467,0.5449101796407185,0.47904191616766467,0.5339321357285428,exploration_25pct_all_periods,400,1077,1.0,186.0,474.0,349.0,59.0,8.0,170667603809.0,7000266.0,0.0,24992783587.0,127799029325.0,16582356293.0,1266616058.0,26818546.0,0.0,690955.0,5294106.0,1000011.0,13322.0,1872.0
R,전통시장,3130303,영동전통시장,11680521,논현1동,11680521,논현1동,강남구,1.0,0.5479041916167665,0.47904191616766467,0.5299401197604791,0.47904191616766467,0.5189620758483035,exploration_25pct_all_periods,400,900,0.0,182.0,179.0,410.0,112.0,17.0,115169757261.0,4899461.0,0.0,195878702.0,67092732427.0,41209871724.0,6514131123.0,157143285.0,0.0,2987.0,3863974.0,891017.0,108786.0,32697.0
D,발달상권,3120176,논현역 4번,11650560,반포1동,11650560,반포1동,서초구,1.0,0.5479041916167665,0.47904191616766467,0.5299401197604791,0.47904191616766467,0.5189620758483035,exploration_25pct_all_periods,400,1025,60.0,540.0,189.0,125.0,43.0,68.0,6145883363.0,256331.0,0.0,663215958.0,1421052950.0,3213556232.0,687797103.0,160261120.0,0.0,12722.0,165723.0,54871.0,12280.0,10735.0
A,골목상권,3110412,창동중학교,11320514,창4동,11320690,방학1동,도봉구,0.7431351808558008,0.5209580838323353,0.47904191616766467,0.5059880239520959,0.47904191616766467,0.5019960079840319,exploration_25pct_all_periods,400,69,8.0,41.0,4.0,16.0,0.0,0.0,2322972386.0,67296.0,0.0,0.0,0.0,2322972386.0,0.0,0.0,0.0,0.0,0.0,67296.0,0.0,0.0
D,발달상권,3120225,잠실새내역(신천),11710650,잠실본동,11710650,잠실본동,송파구,0.83914647599408,0.47904191616766467,0.47604790419161674,0.5269461077844312,0.47604790419161674,0.49401197604790426,exploration_25pct_all_periods,400,7713,662.0,3179.0,1157.0,1398.0,1112.0,205.0,637386156849.0,21886501.0,43556101891.0,238862100325.0,124338072094.0,148170151827.0,61926279921.0,20533450791.0,243704.0,4910451.0,6459445.0,5462222.0,1751000.0,3059679.0
R,전통시장,3130311,새마을시장,11710650,잠실본동,11710650,잠실본동,송파구,0.9999982948210845,0.47904191616766467,0.47604790419161674,0.5269461077844312,0.47604790419161674,0.49401197604790426,exploration_25pct_all_periods,400,1643,67.0,451.0,307.0,589.0,189.0,40.0,131967303388.0,4296101.0,10921095751.0,23280059756.0,39646075791.0,40706194073.0,16501563952.0,912314065.0,33030.0,541213.0,1451904.0,1934706.0,143578.0,191670.0
D,발달상권,3120248,명일역,11740530,명일1동,11740530,명일1동,강동구,0.7394752391077044,0.49700598802395207,0.47305389221556887,0.5119760479041916,0.47305389221556887,0.4940119760479042,exploration_25pct_all_periods,400,2689,334.0,1015.0,390.0,513.0,372.0,65.0,178950708436.0,6253560.0,16630274432.0,86007329456.0,23626279075.0,38170956318.0,12634162912.0,1881706243.0,62720.0,3085753.0,1188545.0,1392188.0,281469.0,242885.0
D,발달상권,3120095,홍제역,11410620,홍제1동,11410620,홍제1동,서대문구,0.5182398753971106,0.592814371257485,0.47305389221556887,0.5359281437125748,0.47305389221556887,0.5339321357285428,exploration_25pct_all_periods,400,1713,62.0,803.0,311.0,294.0,219.0,24.0,119910503297.0,6130241.0,691938876.0,74552550891.0,11369221886.0,21378906877.0,11129219091.0,788665676.0,1764.0,3056993.0,392389.0,1074006.0,1398032.0,207057.0
D,발달상권,3120107,공덕역(공덕오거리),11440585,도화동,11440565,공덕동,마포구,0.3029275642906465,0.5329341317365269,0.47005988023952094,0.5029940119760479,0.47005988023952094,0.5019960079840319,exploration_25pct_all_periods,400,3359,113.0,1728.0,672.0,563.0,195.0,88.0,146132252267.0,3706119.0,0.0,28937245286.0,56836256124.0,47396501146.0,7573180901.0,5389068810.0,0.0,560624.0,830954.0,1449477.0,78043.0,787021.0
R,전통시장,3130195,도화동 상점가,11440585,도화동,11440585,도화동,마포구,0.9999999999999994,0.5329341317365269,0.47005988023952094,0.5029940119760479,0.47005988023952094,0.5019960079840319,exploration_25pct_all_periods,400,2225,83.0,684.0,250.0,778.0,350.0,80.0,134073576475.0,4008843.0,439148868.0,24317008305.0,7409743783.0,75363333783.0,19787779659.0,6756562077.0,1641.0,424177.0,378920.0,1602990.0,314611.0,1286504.0
D,발달상권,3120106,마포역,11440590,용강동,11440590,용강동,마포구,0.5786887360844558,0.5329341317365269,0.47005988023952094,0.5029940119760479,0.47005988023952094,0.5019960079840319,exploration_25pct_all_periods,400,3127,165.0,1511.0,664.0,539.0,156.0,92.0,102017643918.0,4285864.0,15792561708.0,37876634896.0,16257394379.0,26608178483.0,3166342491.0,2316531961.0,554140.0,1560451.0,962127.0,768832.0,27634.0,412680.0
R,전통시장,3130197,마포시장,11440565,공덕동,11440565,공덕동,마포구,0.9999999999999998,0.5329341317365269,0.47005988023952094,0.5029940119760479,0.47005988023952094,0.5019960079840319,exploration_25pct_all_periods,400,345,0.0,32.0,91.0,178.0,40.0,4.0,32138835771.0,1121363.0,0.0,0.0,11771914529.0,17129554269.0,3237366973.0,0.0,0.0,0.0,561572.0,490646.0,69145.0,0.0
R,전통시장,3130196,공덕시장,11440565,공덕동,11440565,공덕동,마포구,1.0,0.5329341317365269,0.47005988023952094,0.5029940119760479,0.47005988023952094,0.5019960079840319,exploration_25pct_all_periods,400,393,0.0,174.0,36.0,130.0,53.0,0.0,20476337326.0,626810.0,0.0,7624083716.0,2728622356.0,5919037846.0,3848700755.0,355892653.0,0.0,223434.0,81059.0,179654.0,60023.0,82640.0
A,골목상권,3110581,염리초등학교,11440590,용강동,11440590,용강동,마포구,0.9344392130412966,0.5329341317365269,0.47005988023952094,0.5029940119760479,0.47005988023952094,0.5019960079840319,exploration_25pct_all_periods,400,89,28.0,8.0,28.0,15.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,발달상권,3120167,고속터미널(고속터미널역),11650581,반포4동,11650581,반포4동,서초구,0.828164604959,0.5958083832335329,0.46706586826347307,0.5269461077844312,0.46706586826347307,0.5299401197604791,exploration_25pct_all_periods,400,9152,769.0,1813.0,5495.0,850.0,110.0,115.0,282111880597.0,4815579.0,113675072102.0,113256195997.0,16820133251.0,25446883880.0,9852508399.0,3061086968.0,362264.0,2121170.0,956600.0,775716.0,170357.0,429472.0
D,발달상권,3120170,삼호가든사거리,11650581,반포4동,11650581,반포4동,서초구,0.7595943172956011,0.5958083832335329,0.46706586826347307,0.5269461077844312,0.46706586826347307,0.5299401197604791,exploration_25pct_all_periods,400,1950,799.0,602.0,211.0,111.0,200.0,27.0,182999293136.0,3795807.0,104353778520.0,48756585537.0,5133564846.0,12866751518.0,6462906098.0,5425706617.0,274826.0,1287377.0,471778.0,598325.0,53177.0,1110324.0
A,골목상권,3110415,수락산역 4번,11350630,상계1동,11350630,상계1동,노원구,1.0000000000000007,0.5688622754491018,0.46407185628742514,0.5029940119760479,0.46407185628742514,0.5119760479041916,exploration_25pct_all_periods,400,1686,130.0,732.0,321.0,299.0,170.0,34.0,68471268356.0,3480970.0,1590923957.0,39074724231.0,9257988235.0,14370505172.0,2504578364.0,1672548397.0,65214.0,1770736.0,643632.0,656816.0,82374.0,262198.0
A,골목상권,3110419,수락산디자인거리,11350630,상계1동,11350630,상계1동,노원구,0.9999999999999998,0.5688622754491018,0.46407185628742514,0.5029940119760479,0.46407185628742514,0.5119760479041916,exploration_25pct_all_periods,400,1250,81.0,328.0,202.0,340.0,229.0,70.0,49081644277.0,2292074.0,0.0,3132641986.0,10714816704.0,27227937711.0,6814434972.0,1191812904.0,0.0,34313.0,1101870.0,789527.0,168688.0,197676.0
A,골목상권,3110098,서울독일학교,11170685,한남동,11170685,한남동,용산구,1.0000000000000004,0.625748502994012,0.46407185628742514,0.5508982035928144,0.46407185628742514,0.5469061876247504,exploration_25pct_all_periods,400,340,12.0,83.0,78.0,109.0,34.0,24.0,13907301336.0,90679.0,0.0,1942071849.0,227291930.0,9990810983.0,1067808342.0,679318232.0,0.0,15470.0,1107.0,62858.0,5469.0,5775.0
R,전통시장,3130302,강남시장(강남구 강남시장),11680510,신사동,11680510,신사동,강남구,1.0,0.6227544910179641,0.46407185628742514,0.5538922155688623,0.46407185628742514,0.5469061876247504,exploration_25pct_all_periods,400,175,0.0,24.0,32.0,111.0,8.0,0.0,6475819217.0,155338.0,0.0,56865046.0,0.0,5822155718.0,596798453.0,0.0,0.0,343.0,0.0,145471.0,9524.0,0.0
A,골목상권,3110949,한남IC,11680510,신사동,11680510,신사동,강남구,0.9999999999999999,0.6197604790419161,0.46107784431137727,0.5508982035928144,0.46107784431137727,0.5439121756487025,exploration_25pct_all_periods,400,581,41.0,261.0,138.0,80.0,24.0,37.0,6617027924.0,138107.0,0.0,0.0,793752723.0,5079756739.0,0.0,743518462.0,0.0,0.0,1905.0,73493.0,0.0,62709.0
A,골목상권,3110090,한국폴리텍대학서울정수캠퍼스,11170700,보광동,11170700,보광동,용산구,0.8496338448662835,0.5329341317365269,0.46107784431137727,0.5,0.46107784431137727,0.49800399201596807,exploration_25pct_all_periods,400,393,44.0,166.0,91.0,77.0,9.0,6.0,6468624723.0,218752.0,585442644.0,435675859.0,603230913.0,4628204804.0,40147129.0,175923374.0,668.0,11202.0,79222.0,89476.0,847.0,37337.0
A,골목상권,3110088,오산고등학교,11170690,서빙고동,11170690,서빙고동,용산구,0.7544270697029107,0.5329341317365269,0.46107784431137727,0.5,0.46107784431137727,0.49800399201596807,exploration_25pct_all_periods,400,421,28.0,160.0,65.0,110.0,34.0,24.0,5749245070.0,404425.0,84053923.0,596247639.0,2900152478.0,2010207011.0,158584019.0,0.0,198.0,18887.0,308657.0,76130.0,553.0,0.0
D,발달상권,3120247,굽은다리역,11740600,천호1동,11740600,천호1동,강동구,0.5229024082359246,0.49700598802395207,0.45808383233532934,0.5,0.45808383233532934,0.48502994011976047,exploration_25pct_all_periods,400,1865,159.0,1050.0,286.0,253.0,106.0,11.0,88152636685.0,3842001.0,11337493471.0,35283309294.0,20813336707.0,17921125761.0,2075568740.0,721802712.0,33721.0,1616944.0,1231436.0,721802.0,77778.0,160320.0
R,전통시장,3130325,명일전통시장,11740530,명일1동,11740530,명일1동,강동구,1.0,0.49700598802395207,0.45808383233532934,0.5,0.45808383233532934,0.48502994011976047,exploration_25pct_all_periods,400,418,44.0,103.0,179.0,67.0,17.0,8.0,13294771553.0,477929.0,1337360227.0,712324134.0,9952887204.0,1292199988.0,0.0,0.0,4988.0,11004.0,385734.0,76203.0,0.0,0.0
A,골목상권,3111080,굽은다리역 3번,11740530,명일1동,11740530,명일1동,강동구,1.0000000000000002,0.49700598802395207,0.45808383233532934,0.5,0.45808383233532934,0.48502994011976047,exploration_25pct_all_periods,400,704,74.0,228.0,132.0,155.0,36.0,79.0,10572938152.0,491267.0,1553790429.0,852540971.0,227951993.0,4483208753.0,0.0,3455446006.0,15037.0,18165.0,3699.0,125347.0,0.0,329019.0
A,골목상권,3111075,굽은다리역 2번,11740600,천호1동,11740600,천호1동,강동구,0.9864228660559772,0.49700598802395207,0.45808383233532934,0.5,0.45808383233532934,0.48502994011976047,exploration_25pct_all_periods,400,537,42.0,248.0,150.0,53.0,36.0,8.0,7459281446.0,628704.0,581975740.0,406200796.0,3815316284.0,1458113979.0,304771564.0,892903083.0,1213.0,17913.0,443098.0,56101.0,7810.0,102569.0
A,골목상권,3111070,천호초등학교,11740600,천호1동,11740600,천호1동,강동구,0.9600291269523603,0.49700598802395207,0.45808383233532934,0.5,0.45808383233532934,0.48502994011976047,exploration_25pct_all_periods,400,226,30.0,93.0,46.0,39.0,16.0,2.0,1915250071.0,169542.0,0.0,0.0,1064691068.0,850559003.0,0.0,0.0,0.0,0.0,134857.0,34685.0,0.0,0.0
A,골목상권,3111069,천호1동주민센터,11740600,천호1동,11740600,천호1동,강동구,0.858486565336059,0.49700598802395207,0.45808383233532934,0.5,0.45808383233532934,0.48502994011976047,exploration_25pct_all_periods,400,449,16.0,224.0,69.0,95.0,18.0,27.0,1887684149.0,192432.0,25506660.0,193531180.0,1277993441.0,201757685.0,0.0,188895183.0,168.0,4866.0,161028.0,3684.0,0.0,22686.0
