"기준_년분기_코드","행정동_코드","행정동_코드_명","서비스_업종_코드","서비스_업종_코드_명","점포_수","유사_업종_점포_수","개업_율","개업_점포_수","폐업_률","폐업_점포_수","프랜차이즈_점포_수"
"20241","11530720","고척1동","CS200017","골프연습장","12","12","0","0","0","0","0"
"20241","11530720","고척1동","CS200018","볼링장","2","2","0","0","0","0","0"
"20241","11530720","고척1동","CS200019","PC방","3","4","0","0","25","1","1"
"20241","11530720","고척1동","CS200021","기타오락장","7","7","0","0","0","0","0"
"20241","11530720","고척1동","CS200022","복권방","5","5","0","0","0","0","0"
"20241","11530720","고척1동","CS200023","통신기기수리","1","1","0","0","0","0","0"
"20241","11530720","고척1동","CS200024","스포츠클럽","8","8","13","1","25","2","0"
"20241","11530720","고척1동","CS200025","자동차수리","15","15","0","0","7","1","0"
"20241","11530720","고척1동","CS200026","자동차미용","8","8","13","1","0","0","0"
"20241","11530720","고척1동","CS200027","모터사이클수리","2","2","0","0","0","0","0"
"20241","11530720","고척1동","CS200028","미용실","43","49","0","0","4","2","6"
"20241","11530720","고척1동","CS200029","네일숍","8","8","0","0","0","0","0"
"20241","11530720","고척1동","CS200030","피부관리실","20","20","10","2","0","0","0"
"20241","11530720","고척1동","CS200031","세탁소","6","10","0","0","0","0","4"
"20241","11530720","고척1동","CS200032","가전제품수리","9","9","11","1","0","0","0"
"20241","11530720","고척1동","CS200033","부동산중개업","44","44","0","0","2","1","0"
"20241","11530720","고척1동","CS200034","여관","3","3","0","0","33","1","0"
"20241","11530720","고척1동","CS200037","노래방","21","21","0","0","0","0","0"
"20241","11530720","고척1동","CS200038","독서실","6","8","0","0","0","0","2"
"20241","11530720","고척1동","CS200040","녹음실","1","1","0","0","0","0","0"
"20241","11530720","고척1동","CS200041","사진관","10","11","0","0","0","0","1"
"20241","11530720","고척1동","CS200042","통번역서비스","3","3","0","0","0","0","0"
"20241","11530720","고척1동","CS200043","건축물청소","12","13","8","1","8","1","1"
"20241","11530720","고척1동","CS200044","여행사","4","4","0","0","25","1","0"
"20241","11530720","고척1동","CS200047","가정용품임대","4","4","0","0","0","0","0"
"20241","11530720","고척1동","CS300001","슈퍼마켓","29","35","11","4","3","1","6"
"20241","11530720","고척1동","CS300002","편의점","5","21","0","0","0","0","16"
"20241","11530720","고척1동","CS300003","컴퓨터및주변장치판매","30","30","0","0","0","0","0"
"20241","11530720","고척1동","CS300004","핸드폰","9","9","0","0","0","0","0"
"20241","11530720","고척1동","CS300005","주류도매","1","1","0","0","0","0","0"
"20241","11530720","고척1동","CS300006","미곡판매","3","3","0","0","0","0","0"
"20241","11530720","고척1동","CS300007","육류판매","13","13","8","1","0","0","0"
"20241","11530720","고척1동","CS300008","수산물판매","7","7","0","0","0","0","0"
"20241","11530720","고척1동","CS300009","청과상","16","16","0","0","0","0","0"
"20241","11530720","고척1동","CS300010","반찬가게","20","20","0","0","0","0","0"
"20241","11530720","고척1동","CS300011","일반의류","112","112","2","2","9","10","0"
"20241","11530720","고척1동","CS300013","유아의류","12","12","0","0","8","1","0"
"20241","11530720","고척1동","CS300014","신발","9","9","0","0","0","0","0"
"20241","11530720","고척1동","CS300015","가방","7","7","14","1","0","0","0"
"20241","11530720","고척1동","CS300016","안경","3","6","0","0","0","0","3"
"20241","11530720","고척1동","CS300017","시계및귀금속","6","6","0","0","0","0","0"
"20241","11530720","고척1동","CS300018","의약품","18","19","0","0","0","0","1"
"20241","11530720","고척1동","CS300019","의료기기","5","5","0","0","0","0","0"
"20241","11530720","고척1동","CS300020","서적","14","15","13","2","0","0","1"
"20241","11530720","고척1동","CS300021","문구","15","19","5","1","5","1","4"
"20241","11530720","고척1동","CS300022","화장품","26","32","0","0","3","1","6"
"20241","11530720","고척1동","CS300023","미용재료","2","2","0","0","0","0","0"
"20241","11530720","고척1동","CS300024","운동/경기용품","21","21","0","0","0","0","0"
"20241","11530720","고척1동","CS300025","자전거 및 기타운송장비","3","3","0","0","0","0","0"
"20241","11530720","고척1동","CS300026","완구","2","2","0","0","50","1","0"
"20241","11530720","고척1동","CS300027","섬유제품","3","3","0","0","0","0","0"
"20241","11530720","고척1동","CS300028","화초","7","7","0","0","0","0","0"
"20241","11530720","고척1동","CS300029","애완동물","1","2","0","0","0","0","1"
"20241","11530720","고척1동","CS300031","가구","19","19","0","0","0","0","0"
"20241","11530720","고척1동","CS300032","가전제품","9","9","0","0","0","0","0"
"20241","11530720","고척1동","CS300033","철물점","6","6","0","0","17","1","0"
"20241","11530720","고척1동","CS300034","악기","2","2","0","0","0","0","0"
"20241","11530720","고척1동","CS300035","인테리어","13","13","0","0","0","0","0"
"20241","11530720","고척1동","CS300036","조명용품","94","94","0","0","1","1","0"
"20241","11530720","고척1동","CS300037","중고차판매","1","1","0","0","0","0","0"
"20241","11530720","고척1동","CS300038","자동차부품","7","7","0","0","0","0","0"
"20241","11530720","고척1동","CS300040","재생용품 판매점","3","3","0","0","0","0","0"
"20241","11530720","고척1동","CS300041","예술품","1","1","0","0","0","0","0"
"20241","11530720","고척1동","CS300042","주유소","1","1","0","0","0","0","0"
"20241","11530720","고척1동","CS300043","전자상거래업","52","52","0","0","8","4","0"
"20241","11530730","고척2동","CS100001","한식음식점","97","105","5","5","6","6","8"
"20241","11530730","고척2동","CS100002","중식음식점","6","7","14","1","14","1","1"
"20241","11530730","고척2동","CS100003","일식음식점","9","9","11","1","11","1","0"
"20241","11530730","고척2동","CS100004","양식음식점","5","5","20","1","0","0","0"
"20241","11530730","고척2동","CS100005","제과점","14","17","6","1","12","2","3"
"20241","11530730","고척2동","CS100006","패스트푸드점","3","8","0","0","0","0","5"
"20241","11530730","고척2동","CS100007","치킨전문점","7","19","0","0","5","1","12"
"20241","11530730","고척2동","CS100008","분식전문점","31","38","11","4","11","4","7"
"20241","11530730","고척2동","CS100009","호프-간이주점","27","30","3","1","7","2","3"
"20241","11530730","고척2동","CS100010","커피-음료","27","32","9","3","3","1","5"
"20241","11530730","고척2동","CS200001","일반교습학원","58","60","2","1","5","3","2"
"20241","11530730","고척2동","CS200002","외국어학원","7","7","0","0","0","0","0"
"20241","11530730","고척2동","CS200003","예술학원","37","37","5","2","5","2","0"
"20241","11530730","고척2동","CS200005","스포츠 강습","20","20","10","2","5","1","0"
"20241","11530730","고척2동","CS200006","일반의원","22","22","0","0","0","0","0"
"20241","11530730","고척2동","CS200007","치과의원","9","9","0","0","0","0","0"
"20241","11530730","고척2동","CS200008","한의원","6","6","0","0","0","0","0"
"20241","11530730","고척2동","CS200009","동물병원","1","1","0","0","0","0","0"
"20241","11530730","고척2동","CS200010","변호사사무소","1","1","0","0","0","0","0"
"20241","11530730","고척2동","CS200012","법무사사무소","2","2","0","0","0","0","0"
"20241","11530730","고척2동","CS200013","기타법무서비스","2","2","0","0","0","0","0"
"20241","11530730","고척2동","CS200016","당구장","10","10","0","0","0","0","0"
"20241","11530730","고척2동","CS200017","골프연습장","4","4","0","0","0","0","0"
"20241","11530730","고척2동","CS200019","PC방","0","1","0","0","0","0","1"
"20241","11530730","고척2동","CS200022","복권방","4","4","0","0","0","0","0"
"20241","11530730","고척2동","CS200023","통신기기수리","1","1","0","0","0","0","0"
"20241","11530730","고척2동","CS200024","스포츠클럽","8","9","0","0","11","1","1"
"20241","11530730","고척2동","CS200025","자동차수리","16","16","0","0","0","0","0"
"20241","11530730","고척2동","CS200026","자동차미용","5","5","0","0","0","0","0"
"20241","11530730","고척2동","CS200027","모터사이클수리","5","5","0","0","0","0","0"
"20241","11530730","고척2동","CS200028","미용실","58","64","2","1","0","0","6"
"20241","11530730","고척2동","CS200029","네일숍","13","13","0","0","0","0","0"
"20241","11530730","고척2동","CS200030","피부관리실","12","12","0","0","0","0","0"
"20241","11530730","고척2동","CS200031","세탁소","13","13","0","0","0","0","0"
"20241","11530730","고척2동","CS200032","가전제품수리","8","8","0","0","0","0","0"
"20241","11530730","고척2동","CS200033","부동산중개업","52","52","0","0","6","3","0"
"20241","11530730","고척2동","CS200034","여관","4","4","0","0","0","0","0"
"20241","11530730","고척2동","CS200037","노래방","13","14","0","0","14","2","1"
"20241","11530730","고척2동","CS200038","독서실","10","12","8","1","0","0","2"
"20241","11530730","고척2동","CS200040","녹음실","3","3","0","0","0","0","0"
"20241","11530730","고척2동","CS200041","사진관","9","9","11","1","0","0","0"
"20241","11530730","고척2동","CS200042","통번역서비스","2","2","0","0","0","0","0"
"20241","11530730","고척2동","CS200043","건축물청소","14","16","19","3","13","2","2"
"20241","11530730","고척2동","CS200044","여행사","1","1","0","0","0","0","0"
"20241","11530730","고척2동","CS200047","가정용품임대","3","3","0","0","0","0","0"
"20241","11530730","고척2동","CS300001","슈퍼마켓","21","32","13","4","3","1","11"
"20241","11530730","고척2동","CS300002","편의점","2","17","0","0","18","3","15"
"20241","11530730","고척2동","CS300003","컴퓨터및주변장치판매","9","9","0","0","11","1","0"
"20241","11530730","고척2동","CS300004","핸드폰","12","12","0","0","0","0","0"
"20241","11530730","고척2동","CS300005","주류도매","1","1","0","0","0","0","0"
"20241","11530730","고척2동","CS300006","미곡판매","2","2","0","0","0","0","0"
"20241","11530730","고척2동","CS300007","육류판매","14","14","7","1","7","1","0"
"20241","11530730","고척2동","CS300008","수산물판매","15","15","0","0","0","0","0"
"20241","11530730","고척2동","CS300009","청과상","22","22","0","0","0","0","0"
"20241","11530730","고척2동","CS300010","반찬가게","24","25","12","3","0","0","1"
"20241","11530730","고척2동","CS300011","일반의류","54","54","2","1","2","1","0"
"20241","11530730","고척2동","CS300012","한복점","2","2","0","0","0","0","0"
"20241","11530730","고척2동","CS300013","유아의류","2","2","0","0","0","0","0"
"20241","11530730","고척2동","CS300014","신발","4","4","0","0","0","0","0"
"20241","11530730","고척2동","CS300015","가방","4","4","0","0","0","0","0"
"20241","11530730","고척2동","CS300016","안경","4","4","0","0","0","0","0"
"20241","11530730","고척2동","CS300017","시계및귀금속","2","2","0","0","0","0","0"
"20241","11530730","고척2동","CS300018","의약품","14","14","0","0","0","0","0"
"20241","11530730","고척2동","CS300019","의료기기","4","4","0","0","0","0","0"
"20241","11530730","고척2동","CS300020","서적","4","4","0","0","0","0","0"
"20241","11530730","고척2동","CS300021","문구","7","7","0","0","0","0","0"
"20241","11530730","고척2동","CS300022","화장품","26","26","0","0","0","0","0"
"20241","11530730","고척2동","CS300023","미용재료","8","8","0","0","0","0","0"
"20241","11530730","고척2동","CS300024","운동/경기용품","8","8","0","0","0","0","0"
"20241","11530730","고척2동","CS300025","자전거 및 기타운송장비","4","4","0","0","0","0","0"
"20241","11530730","고척2동","CS300026","완구","4","4","0","0","0","0","0"
"20241","11530730","고척2동","CS300027","섬유제품","3","3","0","0","0","0","0"
"20241","11530730","고척2동","CS300028","화초","9","9","11","1","0","0","0"
"20241","11530730","고척2동","CS300029","애완동물","4","4","0","0","0","0","0"
"20241","11530730","고척2동","CS300031","가구","4","4","0","0","0","0","0"
"20241","11530730","고척2동","CS300032","가전제품","4","4","0","0","0","0","0"
"20241","11530730","고척2동","CS300033","철물점","9","9","0","0","0","0","0"
"20241","11530730","고척2동","CS300034","악기","2","2","0","0","0","0","0"
"20241","11530730","고척2동","CS300035","인테리어","9","9","0","0","0","0","0"
"20241","11530730","고척2동","CS300036","조명용품","14","14","0","0","0","0","0"
"20241","11530730","고척2동","CS300037","중고차판매","2","2","0","0","0","0","0"
"20241","11530730","고척2동","CS300038","자동차부품","5","5","0","0","20","1","0"
"20241","11530730","고척2동","CS300039","모터사이클및부품","3","3","0","0","0","0","0"
"20241","11530730","고척2동","CS300040","재생용품 판매점","3","3","0","0","0","0","0"
"20241","11530730","고척2동","CS300041","예술품","2","2","0","0","0","0","0"
"20241","11530730","고척2동","CS300042","주유소","5","5","0","0","0","0","0"
"20241","11530730","고척2동","CS300043","전자상거래업","40","40","0","0","18","7","0"
